player_id,Mat,Inn,Balls,Runs,Wkt,BBI,BBM,Eco,AVG,5W,10W
265,350,2,36,31,1,14 / 1,14 / 1,5.17,31.0,0,0
7836,7,7,312,313,10,37 / 2,37 / 2,6.02,31.3,0,0
10420,14,14,592,578,15,48 / 5,48 / 5,5.86,38.53,1,0
11813,-,-,-,-,-,-,-,-,-,-,-
6667,107,104,5541,4297,173,45 / 7,45 / 7,4.65,24.84,3,0
1851,73,42,1187,1020,27,23 / 3,23 / 3,5.16,37.78,0,0
9783,-,-,-,-,-,-,-,-,-,-,-
6311,55,9,121,124,3,5 / 1,5 / 1,6.15,41.33,0,0
10100,77,72,3505,2845,80,50 / 5,50 / 5,4.87,35.56,1,0
8683,19,19,909,1004,25,52 / 4,52 / 4,6.63,40.16,0,0
158,190,163,6466,5342,168,36 / 4,36 / 4,4.96,31.8,0,0
75,236,227,12479,8973,269,31 / 5,31 / 5,4.31,33.36,3,0
413,226,101,2126,1811,36,34 / 3,34 / 3,5.11,50.31,0,0
242,164,150,6511,5874,199,43 / 6,43 / 6,5.41,29.52,1,0
1597,17,2,36,37,1,19 / 1,19 / 1,6.17,37.0,0,0
1844,2,2,114,125,0,61 / 0,61 / 0,6.58,0.0,0,0
11595,-,-,-,-,-,-,-,-,-,-,-
9603,36,36,1764,1643,62,58 / 6,58 / 6,5.59,26.5,1,0
11675,-,-,-,-,-,-,-,-,-,-,-
587,171,166,8611,7062,189,36 / 5,36 / 5,4.92,37.37,1,0
6258,61,60,3230,2537,97,52 / 6,52 / 6,4.71,26.15,3,0
7825,143,11,192,189,2,8 / 1,8 / 1,5.91,94.5,0,0
466,25,25,1312,1117,32,23 / 4,23 / 4,5.11,34.91,0,0
13483,-,-,-,-,-,-,-,-,-,-,-
9428,27,4,31,37,0,1 / 0,1 / 0,7.16,0.0,0,0
9781,-,-,-,-,-,-,-,-,-,-,-
11307,-,-,-,-,-,-,-,-,-,-,-
10484,-,-,-,-,-,-,-,-,-,-,-
13252,-,-,-,-,-,-,-,-,-,-,-
11427,13,13,670,620,26,51 / 4,51 / 4,5.55,23.85,0,0
8175,-,-,-,-,-,-,-,-,-,-,-
11214,22,21,940,954,25,44 / 3,44 / 3,6.09,38.16,0,0
1447,90,-,-,-,-,-,-,-,-,-,-
8181,26,25,1121,1020,31,22 / 4,22 / 4,5.46,32.9,0,0
8989,49,45,1518,1541,34,16 / 3,16 / 3,6.09,45.32,0,0
6534,105,-,-,-,-,-,-,-,-,-,-
6670,106,102,5016,4567,155,45 / 6,45 / 6,5.46,29.46,3,0
702,80,78,3733,3562,115,34 / 4,34 / 4,5.73,30.97,0,0
1454,36,34,1917,1512,64,48 / 6,48 / 6,4.73,23.62,2,0
12094,6,-,-,-,-,-,-,-,-,-,-
13162,-,-,-,-,-,-,-,-,-,-,-
9585,85,83,4363,3655,132,16 / 6,16 / 6,5.03,27.69,2,0
8808,38,35,1908,1409,45,34 / 3,34 / 3,4.43,31.31,0,0
10744,27,-,-,-,-,-,-,-,-,-,-
11158,30,29,1602,1076,69,11 / 6,11 / 6,4.03,15.59,2,0
9789,47,-,-,-,-,-,-,-,-,-,-
1446,152,-,-,-,-,-,-,-,-,-,-
9200,53,-,-,-,-,-,-,-,-,-,-
1593,113,111,6141,5058,151,25 / 4,25 / 4,4.94,33.5,0,0
8733,42,-,-,-,-,-,-,-,-,-,-
13217,-,-,-,-,-,-,-,-,-,-,-
9395,38,36,1722,1685,52,46 / 5,46 / 5,5.87,32.4,1,0
8925,1,1,48,49,1,49 / 1,49 / 1,6.12,49.0,0,0
9427,2,1,24,24,1,24 / 1,24 / 1,6.0,24.0,0,0
9429,-,-,-,-,-,-,-,-,-,-,-
7662,121,96,3110,2909,56,46 / 4,46 / 4,5.61,51.95,0,0
12071,52,51,2793,1851,79,50 / 5,50 / 5,3.98,23.43,1,0
12779,-,-,-,-,-,-,-,-,-,-,-
9406,46,5,156,145,6,48 / 4,48 / 4,5.58,24.17,0,0
14254,-,-,-,-,-,-,-,-,-,-,-
10357,-,-,-,-,-,-,-,-,-,-,-
9493,-,-,-,-,-,-,-,-,-,-,-
14659,-,-,-,-,-,-,-,-,-,-,-
11404,-,-,-,-,-,-,-,-,-,-,-
8983,66,62,2115,2139,68,27 / 5,27 / 5,6.07,31.46,2,0
8257,2,-,-,-,-,-,-,-,-,-,-
7909,82,81,4188,3910,152,69 / 5,69 / 5,5.6,25.72,1,0
6319,-,-,-,-,-,-,-,-,-,-,-
6532,34,34,1618,1611,45,29 / 5,29 / 5,5.97,35.8,1,0
14452,-,-,-,-,-,-,-,-,-,-,-
247,301,199,7424,5926,167,46 / 5,46 / 5,4.79,35.49,1,0
8796,-,-,-,-,-,-,-,-,-,-,-
2195,5,1,6,10,0,10 / 0,10 / 0,10.0,0.0,0,0
624,248,-,-,-,-,-,-,-,-,-,-
8095,73,73,3842,3337,119,70 / 5,70 / 5,5.21,28.04,1,0
10162,-,-,-,-,-,-,-,-,-,-,-
8292,66,64,3528,3084,109,25 / 6,25 / 6,5.24,28.29,1,0
12092,-,-,-,-,-,-,-,-,-,-,-
2276,65,65,3540,2435,92,27 / 6,27 / 6,4.13,26.47,2,0
9204,1,1,18,10,0,10 / 0,10 / 0,3.33,0.0,0,0
8944,-,-,-,-,-,-,-,-,-,-,-
11808,3,-,-,-,-,-,-,-,-,-,-
10896,-,-,-,-,-,-,-,-,-,-,-
12926,-,-,-,-,-,-,-,-,-,-,-
6496,10,10,455,432,11,55 / 4,55 / 4,5.7,39.27,0,0
9237,-,-,-,-,-,-,-,-,-,-,-
11450,7,7,325,240,14,20 / 5,20 / 5,4.43,17.14,1,0
9012,-,-,-,-,-,-,-,-,-,-,-
12345,-,-,-,-,-,-,-,-,-,-,-
7736,56,55,2290,2229,70,35 / 4,35 / 4,5.84,31.84,0,0
10551,10,10,505,428,20,12 / 4,12 / 4,5.09,21.4,0,0
9295,-,-,-,-,-,-,-,-,-,-,-
9218,-,-,-,-,-,-,-,-,-,-,-
145,94,-,-,-,-,-,-,-,-,-,-
10692,39,39,2076,1883,71,45 / 5,45 / 5,5.44,26.52,1,0
12254,6,-,-,-,-,-,-,-,-,-,-
