player_id,Mat,Inn,Runs,Avg,SR,HS,NO,100s,50s,4s,6s
265,98,85,1617,37.6,126.13,56,42,0,2,116,52
7836,20,5,22,0.0,244.44,21,5,0,0,2,1
10420,18,12,97,13.86,149.23,24,5,0,0,6,6
11813,9,8,135,16.88,123.85,57,0,0,1,13,5
6667,38,4,19,19.0,105.56,9,3,0,0,1,1
1851,9,6,122,20.33,123.23,58,0,0,1,12,3
9783,-,-,-,-,-,-,-,-,-,-,-
6311,6,5,42,10.5,84.0,20,1,0,0,5,0
10100,64,44,360,14.4,123.29,37,19,0,0,25,11
8683,25,6,69,23.0,181.58,22,3,0,0,5,4
158,58,56,1462,29.24,145.33,124,6,1,10,115,83
75,28,13,108,13.5,124.14,21,5,0,0,11,4
413,78,66,1604,29.16,134.79,101,11,1,5,145,58
242,91,74,1255,22.02,115.14,66,17,0,4,73,55
1597,9,9,169,18.78,109.74,48,0,0,0,13,8
1844,1,-,-,-,-,-,-,-,-,-,-
11595,-,-,-,-,-,-,-,-,-,-,-
9603,25,6,11,2.2,40.74,4,1,0,0,0,0
11675,-,-,-,-,-,-,-,-,-,-,-
587,60,31,379,23.69,128.47,46,15,0,0,30,9
6258,30,6,21,10.5,161.54,13,4,0,0,2,1
7825,50,50,1528,35.53,134.39,119,7,1,10,140,50
466,7,1,0,0.0,0.0,0,0,0,0,0,0
13483,-,-,-,-,-,-,-,-,-,-,-
9428,42,38,931,34.48,138.75,74,11,0,6,74,38
9781,9,1,1,0.0,100.0,1,1,0,0,0,0
11307,-,-,-,-,-,-,-,-,-,-,-
10484,-,-,-,-,-,-,-,-,-,-,-
13252,-,-,-,-,-,-,-,-,-,-,-
11427,21,7,9,1.8,36.0,4,2,0,0,0,0
8175,17,8,53,10.6,129.27,18,3,0,0,6,2
11214,21,15,168,21.0,117.48,29,7,0,0,8,11
1447,20,20,375,20.83,113.29,61,2,0,1,32,6
8181,8,2,3,0.0,42.86,3,2,0,0,0,0
8989,44,35,612,27.82,140.69,78,13,0,1,58,21
6534,61,61,1477,24.21,140.53,78,0,0,8,150,69
